id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_300,0.157737844852285,1.13117217057715,0.530040899357014,-2.84707239436277,0.341180491929197,1.22062583319623,-5.4713858237402,0.368174988839448,1.06181912181263,0.00615422346539741,0.0138040205645876,0.127484540457183,0.4642793972325,0.410163559683502,100.100714743503,0.820066554428293,0.944193484192769,0.884266184750629,0.0432429383430101,0.0508570020306652,0.0738584026410284,0.355989058667958,0.431153296842513,88.2071644779915,0.936542623819653,0.80052279601629,0.796149039749277,0.150196734048776,0.30516829420685,0.375119825590095,68.0254509171742,0.796149039749277,0.796973997873928,502,0.914787590009725,377,381,0.619987025675062,0.334279942781482,-0.696767406056655,0.600983395004835,0.63749141419316,0.337956091714471,-0.561327953733379,0.544934303617661,0.719467910604953,0.257810660261565,-0.675853747026576,0.400846070868949
62_308,-4.47500421978469,-0.264651914856317,-0.71913225817826,-0.717509654174935,0.455995811436112,0.575028487654878,0.236555738913873,-0.668690831880159,0.370753614243119,0.00560496181638301,0.0114877987999082,0.087939689606406,0.435418654639571,0.478595063176526,114.163760931574,0.887825068926462,0.771379083974516,0.888794137641874,0.0318758804414201,0.0374577642239318,0.057375144906209,0.37846889237676,0.452741529856017,94.7141736140444,0.95118863342491,0.77216556293713,0.853523665391306,0.0968524272277344,0.34522318049351,0.42552638426406,85.1932091191611,0.853523665391306,0.890955554620341,510,0.810077845586608,375,380,0.441274484076743,0.359269694976454,-0.654174610940254,0.636092629615239,0.583477829358893,0.359039553189395,-0.554586644699421,0.596119696413001,0.609750095860361,0.315725783146828,-0.606321218928703,0.500583592284501
62_310,-3.94447715123708,-0.547683593172515,0.702306325541376,-1.52577583895156,-1.58078850916613,1.40530255700383,0.829934271007254,1.22173577345041,1.55921771529131,0.00244941191885188,0.0056349414054075,0.0790842677912434,0.462809096056342,0.463691231214643,115.793084358959,0.92135778266586,0.812067131159223,0.901070442481438,0.0622073997470242,0.0656388270985374,0.0445881761661117,0.361150846301352,0.442282068545008,92.4684670885867,0.996812479359894,0.7264348937143,0.84449449635274,0.0628696735728934,0.348337148457183,0.436714016176144,86.9565765683201,0.84449449635274,0.989503336888421,508,0.754014412678139,369,371,0.512065880609504,0.370622008096855,-0.616584980485215,0.685400642638221,0.608112774879473,0.34737262512259,-0.444844985341537,0.527797432027173,0.612832219624617,0.334989869780811,-0.479771754675187,0.531505757694688
62_265,-1.67450340074652,-1.45624676159389,0.355731062419295,2.76066382212752,-0.153046602263892,1.41956433988469,0.995150615472245,1.73845436523905,1.95866219490618,0.00589703436697176,0.0113915746784476,0.078035894622208,0.479573015437237,0.444304130500556,105.974471316984,0.908713934390599,0.847562694481969,0.960097194468973,0.0300424090450468,0.0308233944327284,0.0256018244871952,0.392595304267214,0.477911509079097,108.75773538449,0.996772817877744,0.719841359068313,0.85521811636312,0.0601532171172429,0.347614038675082,0.432928586932762,87.2043881760401,0.85521811636312,0.991858196181128,508,0.748000020017664,363,370,0.563096244630635,0.368843057091461,-0.625701050164512,0.66342155226647,0.551010436514358,0.387747482154264,-0.48299322768769,0.652204848567505,0.618044461094464,0.335598463966118,-0.456658161893635,0.517974967756776
62_355,-5.44929660431802,-2.43041595884526,-0.650863450339318,4.38328245834893,-1.37326612309872,-1.1108382649262,4.20705634933478,2.25494385524914,0.221188333736522,0.00485448998834196,0.00909482698743529,0.0531430510883605,0.452417044570792,0.496994846375994,117.311560917939,0.940060362331189,0.729419691698998,0.928858388063338,0.0505395768733103,0.0517297218132117,0.0230107533353619,0.390470645937884,0.491406305879416,112.376925525748,0.997135559003287,0.639927012427839,0.859207182798213,0.0448338956885528,0.357853941157833,0.451637785652362,95.0017118148246,0.859207182798213,0.992101752208294,511,0.678745401853475,362,365,0.419509758698645,0.387311919485959,-0.600302042930521,0.692201549218393,0.451759255818891,0.376288821679748,-0.426932163356413,0.570858114849,0.540359991316408,0.341632836935698,-0.402182300399114,0.49603338876993
62_332,-0.215990668169601,3.21191189059377,0.105284857771185,3.43456083837867,-0.23349241205595,1.00226475246354,1.65432592422978,0.954722264297139,1.21758322086416,0.00900261860297462,0.0190765327576537,0.158943449179075,0.432120224856788,0.408152040109817,100.812823155178,0.758517856586329,0.959265270005491,0.951857183338762,0.0357824127499748,0.0366800421382131,0.0268405254202531,0.388675869337403,0.481093687024415,111.532411656178,0.996224886190345,0.699643777014838,0.827691604028638,0.0576580252876701,0.356531609139303,0.446321336010543,89.2554463338174,0.827691604028638,0.990478698250934,508,0.74830580700251,363,372,0.580074158715936,0.307747288516643,-0.757846386085344,0.55012061740471,0.523548338361792,0.3831139953935,-0.470329072488585,0.62864118914541,0.588424583470931,0.347106484411535,-0.488067385846502,0.561279927828795
62_324,-0.318141838484139,3.32886587620666,0.151210394162594,-8.64237799852682,-3.47997313050157,-0.054772349811665,-0.0478646850176817,-0.280318332372519,0.792748698796113,0.0074846709085423,0.0172712459246669,0.156945102128264,0.431495781427248,0.412115759351063,101.593645295989,0.745781268335919,0.951741694221181,0.689952433754443,0.0485613987715444,0.0540833428115047,0.0660195772991812,0.358614152427486,0.40573568389737,61.229154041879,0.998650877680987,0.850269945078354,0.861533019106915,0.0943710394825511,0.341333505933033,0.420448285627479,84.7553190380463,0.861533019106915,0.902986850350078,509,0.804208038577696,375,378,0.584054410711613,0.310455062677898,-0.759301299600363,0.552847951715849,0.746724363312139,0.349724661147493,-0.518702696055992,0.570582822608204,0.622803892003725,0.310949350448023,-0.581255644654131,0.48319585634011
62_322,-0.294686539172098,-1.51946849726511,0.984759628871908,-0.191586629679397,0.516723637626567,1.24458257315165,-1.63934289725161,-0.490353447394869,1.3159182166878,0.00608597294202994,0.0118443949464713,0.0857676187333496,0.497482966258148,0.41869665636426,101.979006109269,0.899510406862553,0.906667074634717,0.905172021045648,0.0301772509610612,0.032749075416738,0.0506906135473073,0.371596425147495,0.460616836288666,98.7348152739409,0.982441174725225,0.759310028104397,0.830483747600157,0.114761780279268,0.327357997125802,0.41148911830786,80.7983210286388,0.830483747600157,0.889601681332524,504,0.84074250727671,374,378,0.620388303866452,0.36505659612301,-0.630293253345699,0.659672973280762,0.586060791864489,0.365558806626277,-0.5274371585434,0.629289028274715,0.640620525175196,0.2983802562405,-0.604456322448905,0.487125519405045
62_234,-0.517481435759389,0.024480359565215,0.477328718065226,-3.86530346921495,1.46240425993444,0.611219945756139,-4.41682020574566,-0.929396970920788,0.99456297823129,0.00556555207126991,0.0119607114341704,0.103176419348661,0.473938052905749,0.425329896701929,102.470262518517,0.861572710723903,0.899228825734921,0.885542263125069,0.05695995523949,0.0697773837772967,0.108445847622378,0.332504260271535,0.41152400080179,84.4812626916241,0.883162593249503,0.823128198041205,0.832093342126957,0.154763201324339,0.303178205686346,0.378188551859174,73.1052692282162,0.832093342126957,0.79589862683923,498,0.904900607434027,382,382,0.596882943012683,0.351662753661393,-0.660148725213458,0.632706962045251,0.634427496387491,0.298364808882022,-0.617244945063718,0.462303210338378,0.683883336893706,0.252012747681304,-0.684561907764704,0.396124449770589
62_139,-0.249803854402658,-0.337230391714599,1.37582647125277,-1.51696206776642,1.18530082714464,0.297312066446378,1.70250756789234,-1.02470352069606,1.00706714279048,0.00427195075940473,0.0091951093824109,0.0977053534197752,0.493289732123334,0.413189279750527,103.768635761762,0.893735698512187,0.926884524425739,0.884215230566588,0.0418735350907868,0.0501608617978177,0.0806994472318934,0.35626832703573,0.440395248931861,92.7000303462174,0.922179196197924,0.780565348753762,0.855795372667512,0.080917863034667,0.350667814841483,0.441402166341455,91.3299198456675,0.855795372667512,0.942664190742141,508,0.785675898325275,379,377,0.63510846878546,0.359763226927349,-0.634194393842826,0.662261325531242,0.580440146921887,0.331729881848979,-0.582926149730593,0.534642139267812,0.586355605348826,0.334482761666814,-0.565201045261906,0.556228732287271
62_63,5.40345380564468,-3.60248227713971,0.574233745637295,0.0167496854173944,1.16260376650669,1.15458654466138,-0.0627889469554872,0.83496080154696,0.839058381610811,0.00764209126355753,0.011636332007969,0.0636598663568779,0.60327106256264,0.333659877954258,83.6063367752764,0.952604626189597,1.0768339211666,0.917328539975922,0.0397234937567717,0.0443052325737242,0.0633971109817193,0.361585391845402,0.451673427704832,100.642091568874,0.960990171794322,0.758093546409264,0.814379240810423,0.0798419852487912,0.342008315684271,0.429834454881,84.2252815167613,0.814379240810423,0.957348390711792,506,0.768394934972427,374,372,0.896081289621315,0.398619983166563,-0.579967539545588,0.71122765332026,0.572150146269111,0.346522171774161,-0.534624102204769,0.571626663721867,0.599338978309904,0.316857580128582,-0.512997043535303,0.501785394615681
62_189,4.23665672784878,-2.69601685519918,0.740844481048928,-2.76219906889147,3.42686081081121,0.812226300219434,0.210328065549608,-0.722241393786424,0.926989528249465,0.00393100457310979,0.00690290332827305,0.068953634371207,0.576661021250818,0.35874336448565,86.9467262341437,0.938515960138284,1.03255873939278,0.946357106491705,0.0562253195013294,0.0715416415847759,0.127772326473283,0.328397046529158,0.402368637273581,90.8194767954466,0.815993045872916,0.854537719869873,0.834415471020092,0.0929174963265957,0.343064635574167,0.430662596319057,86.3113561409253,0.834415471020092,0.923108876725494,507,0.805147011409473,383,380,0.815803235259494,0.391000174078346,-0.586860972551419,0.714638263534292,0.620776792711874,0.283158616079041,-0.672462817074485,0.43549286636579,0.603833632880577,0.322945362433606,-0.588514483013377,0.527379239921111
62_130,1.988054566952,-2.87973390968015,0.899940485674734,-1.59102294016654,-2.38508207840287,1.12395044218982,1.01381426635103,0.56843756025496,1.41774444838692,0.00617391168611801,0.0109922634827234,0.0702068854933028,0.542464788609056,0.389279743799558,93.4381923680611,0.925666062808049,0.964592795055619,0.872242543487492,0.0555369745511758,0.0574066217976675,0.0381874797444213,0.370057800401239,0.447128151291374,90.9234294040913,0.997465629042381,0.731071326767841,0.830592624895356,0.0648692732296925,0.352618933668421,0.440425000579536,88.2380289655413,0.830592624895356,0.986869369230662,507,0.763842847928589,365,373,0.70323845829794,0.380415240046355,-0.602215534049284,0.689295163227355,0.60944772853603,0.361859651137485,-0.442146192085384,0.561051484203544,0.599755335439319,0.338981000141074,-0.502499081041911,0.555709132824836
62_188,-4.55993372381091,0.555505954033118,-0.360430630212949,5.24841816592146,1.10522278412885,-1.13366458206949,3.46352209107952,0.44791740547107,-0.939856418292731,0.00449444031555513,0.0103177553094289,0.0961827806813347,0.432575220502284,0.474497187963352,116.025512833933,0.871445484722964,0.785071888019137,0.933997780841879,0.0201881400601523,0.0220468713519232,0.0198512809807985,0.403869583988482,0.511544641293735,116.078201080282,0.999551255756821,0.669202120084992,0.824528219309889,0.0476133983157324,0.366574820034311,0.464480174402374,93.5726375480009,0.824528219309889,0.997887211069763,512,0.703516868324029,372,374,0.449478347142255,0.354138260550334,-0.665035825652616,0.63038136929602,0.451703989639469,0.397298108519794,-0.512900290500011,0.687863219788477,0.529885768651356,0.350067664539294,-0.493706726698493,0.553112981875621
62_252,-3.17795530832125,-0.581541888910999,0.484390346258999,-2.40477333228672,3.0318762811577,-0.657082271952334,6.52280584932175,-0.696391188434135,-1.74884692309488,0.0121960189198226,0.0206084870261941,0.098996558997061,0.451074755800068,0.445729031003183,111.31188795005,0.871712073686181,0.83470952413828,0.880387966155635,0.0556661682425203,0.0693713353104436,0.124768671202907,0.328576215107813,0.41701188102811,90.5163046698596,0.835045236202272,0.81272416045988,0.873973751991191,0.0447616839950567,0.365854121044652,0.491438869917173,104.037225678348,0.873973751991191,0.990245428690943,512,0.670176990309775,382,368,0.497595969296842,0.346771993745575,-0.665915841485063,0.603236616271933,0.554411913952118,0.283031957491104,-0.662232125575311,0.436635065585906,0.45498660856976,0.36506508770821,-0.489280507991589,0.59657593028032
62_14,-0.370080222000667,0.53192430527835,0.549364504834307,-1.46647760253612,1.00005979609484,0.555162278352465,-0.998330290608295,0.373372490753597,-0.0991683317421125,0.00624862612416443,0.0130026449917864,0.119721865692291,0.46848961453469,0.413721840299141,101.75264300025,0.84731460547761,0.9314216881156,0.891432310326681,0.0383184789037495,0.0466028745154682,0.075493792387859,0.361696743058062,0.441087132773311,92.6746601343793,0.916596267967487,0.786908579537162,0.804016809242833,0.096973293737824,0.339694779504356,0.423422273223882,80.1116445952419,0.804016809242833,0.8950826877401,509,0.797438929772856,379,378,0.61221559830306,0.339483769838619,-0.679713376715214,0.614540273159062,0.595656443501299,0.339223129835438,-0.583816028253915,0.546084293410629,0.604309046090153,0.308685067295979,-0.594447294040856,0.477339772107742
39,1.27804460032683,-2.56554305421166,1.17142016565204,1.62404349240868,1.31167787313679,0.864370669926422,1.80469877572515,-0.951489773851348,0.523791931099717,0.00598023790146331,0.0098122014092524,0.0718322218809268,0.533813375096372,0.396604596941656,96.7521696368983,0.9282609178204,0.949519088574718,0.928844125791947,0.0267340835038624,0.030304480415076,0.0501279334774236,0.374353216751653,0.471505011148606,105.630672654716,0.967662305182613,0.741891892863825,0.837210370561064,0.0804342269722162,0.349959353843321,0.44648052217167,91.2054328245478,0.837210370561064,0.946111149854941,507,0.774009867727694,374,377,0.685350032260109,0.379329229019662,-0.595203893166783,0.689389701630647,0.55079586306331,0.367946053401085,-0.541650290778699,0.627405693197315,0.566739532507349,0.334713218793933,-0.563614315514855,0.558657108537888
62_66,-6.24637385986971,-2.87038292131186,-2.23123748834318,6.32966888372646,0.346057070002065,-1.11857329229428,4.51110151734634,0.618364831363227,1.41454039088685,0.00219349817570929,0.00450618987240254,0.0368071888550364,0.440238270993239,0.527820882978717,116.639091872727,0.959039320912014,0.669801908099272,0.967963506406244,0.0254980560314826,0.0261698612012106,0.0139331968672984,0.406780416889028,0.51354321893843,119.841093416067,0.999418414786102,0.653096224686138,0.898665142340299,0.046068634694936,0.361828913638132,0.453635582916533,98.6974308791841,0.898665142340299,0.992295221996919,510,0.717938529148563,363,366,0.344402933052848,0.403432132626828,-0.578981654181088,0.728038848617749,0.441698889344496,0.400895946997303,-0.482551292003169,0.674389038701086,0.569036184594473,0.353220780272124,-0.45166406645836,0.550158877157778
62_185,1.59654584698334,-3.3319114460614,1.08408413018733,4.38182990719384,0.387520087432724,0.341513642211033,-0.43419547776581,2.02731224449491,0.458083581799217,0.0035336449891754,0.00655721976818292,0.063595846128133,0.551700801393419,0.389395584648886,95.2504292966387,0.946334203446124,0.965479654515114,0.949594208681822,0.0306303502728612,0.0319169027120338,0.0233279034383108,0.396143336744565,0.491871964220408,114.276521561113,0.997927114683843,0.687548160256703,0.755738148395139,0.0657564861942667,0.349105937532619,0.442455013555056,80.7581979178168,0.755738148395139,0.991769858423414,507,0.750506488827797,367,374,0.714841405307446,0.388104752823136,-0.58678971459855,0.716151953116081,0.494558075716091,0.387803807165225,-0.484278640891101,0.646560091255698,0.587830235768017,0.338403605600286,-0.492966181607108,0.544789296055336
62_91,-3.20538610353267,-2.50762663086516,-4.03578149372351,6.13425209433737,1.25093199561078,0.189242429414714,-4.19435567037641,2.65051660610679,0.664935709424922,0.00589591956754682,0.00891705584586118,0.0440676336190465,0.441448071829255,0.515993122156659,101.019141929943,0.95781836018367,0.684388987097643,0.982070874427366,0.022435194451411,0.0232130286817893,0.020859211130812,0.403210891968836,0.501911543987041,122.084535873008,0.998048815032503,0.684486326920337,0.711261639378258,0.0956505018300131,0.338046432189837,0.408937977618256,68.6415853661124,0.711261639378258,0.945348603172606,505,0.826969632620611,366,375,0.334751259634504,0.395685491452882,-0.582493895604028,0.698440252690638,0.466151363070512,0.397215729669436,-0.497696527070882,0.684827475957376,0.654571212888315,0.310579415187269,-0.550309018034372,0.501997698965895
62_206,-3.09475132090502,-0.459302638015795,0.953080687969869,2.65378374949771,2.25483842312808,0.722088468784706,-1.21819643259968,-1.70848848691741,0.679206228784397,0.00634461717069905,0.012767120777686,0.0944748926907758,0.460573835278449,0.446534803605727,112.29251437822,0.873780427371128,0.844951173207286,0.967675834746838,0.0304641276476956,0.0368461575827607,0.0576139561097408,0.375324899477729,0.467425658821555,109.783554314328,0.940477482830854,0.741054590622581,0.866703787910402,0.127781668738493,0.326725429075542,0.405292921578428,82.7782676326382,0.866703787910402,0.822073600406916,506,0.856676136795643,378,383,0.523042157483197,0.355311782241937,-0.654664639423376,0.633344996707895,0.528064924688634,0.358980219735778,-0.566049183972782,0.589795210604628,0.626051357714192,0.286871873337906,-0.665885096906532,0.449107189126605
39_65,-2.86777584825718,-1.53058691803686,0.942492462536406,-0.0551420610653689,-1.96973451321883,0.969107952003383,-0.524733341948925,1.99982899080434,0.999291242775431,0.00475651973204846,0.00958412744649883,0.0760371701063353,0.476995824453571,0.450092265406214,111.371065761826,0.909611659677876,0.836082018545097,0.898562073567421,0.0564761383221747,0.0581260585715984,0.037679300959072,0.368350015875107,0.456639892187213,97.5536283254995,0.994935412903368,0.706337329761716,0.795018806794778,0.0651765235267181,0.348088830733281,0.432515767089874,81.3471441006534,0.795018806794778,0.989790340402835,508,0.75726638901914,363,371,0.540248891597638,0.370548748088915,-0.622896145269035,0.670613668441773,0.572710682591816,0.359498678253907,-0.43203604691777,0.550343716813699,0.614660271634092,0.329715491220873,-0.479817156544847,0.520187643637937
39_56,2.65926123653656,-1.00007258144902,0.258143339425846,-3.90462745554103,0.361748720221792,-0.0591820025896747,-4.18176702649612,0.596267431411465,-0.33876995802931,0.0094227805556663,0.0165136331584876,0.0995547295374798,0.51372857029227,0.38563195999361,91.0539971275252,0.88498263145187,0.981923321431589,0.823869633138286,0.0536115080442646,0.0629251696295409,0.0932168673428392,0.340097363250814,0.42627342305485,83.4025671489342,0.91355085752202,0.789559843863221,0.740931752657943,0.136896827469812,0.310882272748027,0.402151796122603,70.3301006334722,0.740931752657943,0.849317799669911,500,0.848057382858545,377,380,0.714289654319623,0.357462911319874,-0.639535819084497,0.640658164416791,0.600517976737722,0.311439388135937,-0.576645148463676,0.488487985241689,0.623911386836066,0.270681257262526,-0.644877205540322,0.429335326191794
39_57,3.63657472363385,-0.531728710631296,0.411355414674417,-7.90231933816721,-2.20280628437328,-0.645778183512541,-9.54692746389292,-0.15199630559801,-1.67321679463156,0.0101912809445976,0.0183283091182897,0.116381224879605,0.516809987932502,0.365016684600715,89.4350095358417,0.864711958668259,1.03879522051655,0.685770430394717,0.0553279674278193,0.0625778102332366,0.0900805452487319,0.335770413774407,0.414208068706367,65.5297551671922,0.968675848582001,0.81782411007511,0.681348650986252,0.221309512420841,0.270960186046807,0.351152766088452,54.0091301772674,0.681348650986252,0.628807180678184,475,1.04698667804954,378,392,0.800977599136553,0.348133880154754,-0.659498712773205,0.621620571060702,0.667873996783926,0.318770170424582,-0.547979117620575,0.521956187197908,0.724684395490071,0.203781595554704,-0.880599200396461,0.341972753842373
39_96,-0.700324999892119,3.64526218703548,0.388347077963067,3.19338694172851,1.29915696112121,-0.0748258968610809,-1.54584758874623,-0.0577881924526537,0.598338753382059,0.00733805372659939,0.0164613903318425,0.159751452146318,0.429025411298899,0.412072733638678,103.432486235093,0.756196821157841,0.953157778962488,0.917574618809322,0.0275286002710789,0.0306838151244773,0.040169073187697,0.381745740872062,0.489105974056498,110.448128478464,0.980763263789356,0.700008580229294,0.790112894230516,0.107825049934107,0.336550618943007,0.422001073613429,79.4509908712775,0.790112894230516,0.897123432501393,505,0.833681061696397,373,378,0.579750734204433,0.308704136401308,-0.754936897378621,0.556335056278935,0.492096598073708,0.374249475755507,-0.525622459770204,0.630278754787898,0.622357739410144,0.3116436267099,-0.607744233542817,0.519773275719376
39_23,1.44423170236336,1.35702160682514,0.721117804382279,0.353969319119987,1.48669890580279,-0.227105712893496,-2.2009991640473,-3.2565269920391,1.01824547871556,0.00789108563551374,0.0164525271820877,0.138401318695124,0.473157057577318,0.389003526443675,96.5358416623881,0.81373173641598,0.997612725492714,0.88929356298559,0.0354216900216531,0.0425341806022502,0.0697028312969277,0.363864644234415,0.461263703841572,99.6720814060053,0.932643147084654,0.744117178049715,0.874806409594187,0.157175853490782,0.313555806036997,0.390758384025196,82.1566020039283,0.874806409594187,0.766664822669292,500,0.918333032338986,379,389,0.674326307745305,0.328245645145949,-0.702343717600149,0.592418108992811,0.525793650183721,0.344495161870834,-0.574513680052956,0.558575950880644,0.647813387783099,0.268324035680262,-0.72938733245128,0.435622472315365
39_16,1.21549223074946,-0.403358260414434,0.58408045436848,-0.255111889834242,-1.42651684367513,0.00882856529954601,-0.588576834606532,1.56685350372718,0.422095639376853,0.00929661894596615,0.0170408875973245,0.111840045138566,0.490643392024569,0.396544999898529,96.3180635896979,0.86420717185941,0.962625174218505,0.852303867106797,0.0539013175971278,0.0565045918013812,0.0411510892632604,0.368607668765507,0.463689064855775,96.4530483807724,0.99586614103412,0.695407666938353,0.75314220797047,0.0689307723161443,0.35188962913613,0.4429011317934,80.7724363359218,0.75314220797047,0.985720918536793,507,0.76670662624621,367,373,0.66286010330561,0.345594940676718,-0.662824892362164,0.619667174343687,0.535795401097294,0.356310428370205,-0.452925754402721,0.551780450221498,0.592673473250915,0.338632159312069,-0.513079811980836,0.564147737839617
39_27,1.11397488353194,-1.00317239535752,0.604858407941659,1.50721812061736,1.11061665953736,0.277713583439894,-2.76843952229794,1.37378828372934,0.265097917159776,0.00786670484503176,0.0144422844025551,0.095499608367883,0.50284677496527,0.402134339492818,97.2060585916506,0.894340399179802,0.944920516445319,0.903189456556823,0.0308548622176321,0.0346592065640152,0.0488358788116644,0.372237164462293,0.476236291205113,104.94364831351,0.977892389171984,0.721433931635477,0.73876704670122,0.100518908713226,0.335101147350758,0.423010389882104,73.8598412349539,0.73876704670122,0.927253369806021,505,0.817266226981301,374,377,0.668755688602689,0.359207411687325,-0.636795487461011,0.647950280291636,0.522383123260554,0.365200590308577,-0.5316397732531,0.614003041079311,0.625442887648843,0.312891392984252,-0.578376644949728,0.516014047184341
39_75,3.12117729181309,-1.04772261093655,-0.48071698746406,1.42550710884122,-0.249475948378931,-0.346144805133031,-0.400312075242068,-0.616974606932408,-0.530236468444495,0.0105651476624235,0.019106327354517,0.118182534691415,0.506047201932413,0.373442487999282,88.5982781210571,0.87060951013978,1.02033110779044,0.857989130546215,0.0456103081111613,0.048435835997594,0.0397465878779792,0.373526561786385,0.476724385424004,103.921113756429,0.994456552959545,0.685505020898265,0.781415010928987,0.107933656812963,0.336442436792447,0.425544299886209,83.3581219535056,0.781415010928987,0.884782346563843,504,0.797351318807257,371,379,0.778579458724016,0.343790114020812,-0.670847397739851,0.61029150188672,0.495253588067389,0.362487183431237,-0.475095448940204,0.576537489686906,0.558209160769364,0.300093400127856,-0.607079086291797,0.477046188707376
39_49,7.16266939671632,-2.91789291658703,-1.01729171945856,4.54125077917195,0.936554912123365,-2.03844552736389,3.37658688021323,-1.36963418035166,1.05714873423398,0.00978521743929398,0.0166302146563086,0.0922538076528936,0.592164341549076,0.313548104235708,76.0398946569549,0.912013698143572,1.14019456443356,0.937015193773308,0.0173974589950881,0.0186033992914215,0.0243664861746342,0.391171546337367,0.525597690931522,114.524426665435,0.998144038155422,0.646609359667842,0.861564763841077,0.0661557652316255,0.362119633054422,0.454567955637272,97.1029474088401,0.861564763841077,0.965822356853729,508,0.767455807417228,370,375,1.01373842045655,0.386268385237167,-0.621878458648778,0.659867057096838,0.400344755105858,0.398134230018445,-0.515950282992625,0.69663317190074,0.563221794408066,0.351232199204986,-0.543606414758619,0.597935486120431
39_21,2.25112593582753,0.246254729987659,-1.07629297761674,4.02251460378768,1.497163169243,0.51267929457694,-1.76470848102226,-1.51682361577047,0.559999732029329,0.0106794811069001,0.0201529312915882,0.134801863291224,0.471809797881813,0.390779729450587,88.7970276557534,0.831853780760824,0.987223114178315,0.942467027116323,0.0238127518719347,0.0257656113299136,0.0320808805664341,0.385824439121185,0.493368012944043,115.052187262729,0.992439484380354,0.700411572807774,0.829826407890841,0.132322227418371,0.322803484673704,0.40450673646214,81.0578943372503,0.829826407890841,0.833156552635316,502,0.859232191196122,371,382,0.675326064874591,0.326360468409006,-0.710014998225463,0.578250683353625,0.497396965148079,0.384339458765759,-0.515597216141907,0.662819474297146,0.617629707553459,0.28236216942179,-0.660091754129855,0.451959570644261
39_81,0.800761140563621,-1.1894088943433,-0.0791965474023067,2.05026597860957,-1.86672895104009,-0.488379365961879,1.12613453275803,3.29450849501681,-0.620679545466198,0.00671046782602676,0.0123337902622964,0.0997223179481259,0.494973110766666,0.406843819738825,95.0318726043478,0.893457328012396,0.936894531579335,0.869754350902965,0.0590683640667934,0.0610113982718887,0.0311995063342748,0.374782660080573,0.476944418041722,104.620605498936,0.997754887696989,0.651650906543028,0.763081202957126,0.0626407063495691,0.338537545124932,0.441419434276307,84.5034090670881,0.763081202957126,0.985307486836479,506,0.671403667493188,363,367,0.625902341336239,0.355603711128349,-0.642190937485632,0.645738986110779,0.483560435393697,0.362595443392033,-0.416175461963073,0.538053860967121,0.52597093990973,0.315055550666382,-0.394826745544322,0.445939000186635
62_218,-1.84719278226618,1.10343605487871,-0.747097070380396,0.803146286439206,-1.20029495782973,-1.80947273477933,2.28697490860082,2.91317055023911,0.932491647641545,0.0113928834861859,0.0203577054111545,0.120916344806109,0.434781190062773,0.440938754609905,104.350870797717,0.837953703053084,0.854159115288132,0.791357364514331,0.0262575472331028,0.027685017860722,0.0274671117771605,0.396902683301135,0.499254456497527,97.0388583751383,0.999148727990207,0.680416666269652,0.845675007782376,0.0556577345406401,0.344489562804725,0.433990955142721,89.5714527123342,0.845675007782376,0.989741570511228,508,0.690635517324637,368,366,0.495214475793161,0.330761441970937,-0.702133647805946,0.57835093624921,0.464170731045845,0.389618044974185,-0.49898486476856,0.659310230987927,0.569735598586722,0.323199659593793,-0.386131668929839,0.456795267046897
39_2,3.15616329675174,-2.11091787464316,-0.28873782948311,0.637443977052617,-0.676023311840656,0.502738879462991,-2.32086267586277,-0.632419692933368,0.582966469279,0.0061010199914836,0.00975516552301591,0.0773624579290267,0.537877223555539,0.386792851044633,86.6516583139435,0.926014233975671,0.97325682872935,0.888261095882682,0.0443444605043564,0.046784931997092,0.038255675834427,0.373530723526516,0.468771056546597,100.685779817456,0.997248319879784,0.707275141767813,0.79953074071092,0.126021847710103,0.325763451600267,0.405248826322258,78.3216921406682,0.79953074071092,0.853831086937325,503,0.854187736657235,370,381,0.711083879724477,0.376721994442565,-0.601379435806793,0.688910898343535,0.542357120413862,0.366142288505896,-0.474315389565292,0.588197514734831,0.624739957547013,0.287606846175172,-0.640391881446498,0.463924685131912
