id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
62_355,-5.44929660431803,-2.43041595884527,-0.650863450339297,4.38328245834893,-1.37326612309873,-1.1108382649262,4.20705634933478,2.25494385524914,0.221188333736527,0.0119373502826031,0.017128683743046,0.0595563543070926,0.446309098600143,0.489608689462178,117.311560917939,0.927561667555818,0.729419691698998,1,0.0783322217065286,0.0845218406773584,0.0580461181554879,0.362731325832448,0.456618374759124,112.376925525748,0.925009327352963,0.63992701242784,1,0.10412166168713,0.314832856828607,0.397394590786077,95.0017118148246,0.859207182798213,0.840149338019808,511,0.678745401853475,362,365,0.419509758698644,0.376982195417645,-0.600302042930521,0.648102243081306,0.451759255818892,0.326892644643842,-0.426932163356414,0.427343340468633,0.540359991316408,0.258032568906014,-0.402182300399113,0.303008459078083
62_332,-0.215990668169604,3.21191189059377,0.105284857771154,3.43456083837867,-0.233492412055956,1.00226475246354,1.65432592422978,0.954722264297137,1.21758322086417,0.0267117567481437,0.0387786746674635,0.167537754686123,0.418067790097499,0.395847288904206,100.812823155179,0.727991413306866,0.959265270005491,1,0.0575291675977154,0.0621009919058322,0.0519968653539878,0.368633751550843,0.45677015691037,111.532411656178,0.943613279943407,0.699643777014838,1,0.126722164930228,0.303900587708341,0.381111463058944,89.2554463338174,0.827691604028638,0.79535721007699,508,0.748305807002509,363,372,0.580074158715936,0.286846776710988,-0.757846386085344,0.480918060664946,0.523548338361792,0.346913396072034,-0.470329072488585,0.508344461479563,0.588424583470931,0.242563312125735,-0.488067385846501,0.29824575070392
62_324,-0.318141838484164,3.32886587620667,0.151210394162565,-8.64237799852681,-3.47997313050156,-0.0547723498116683,-0.0478646850176802,-0.280318332372526,0.792748698796114,0.0171597597179952,0.0280397911899866,0.161690405190367,0.423890878095828,0.40527810005463,101.593645295989,0.72918307234774,0.951741694221181,1,0.158844463177697,0.181661883762244,0.180359815676973,0.26689393298974,0.315509227333716,61.229154041879,0.582465454173063,0.850269945078353,1,0.141753659700408,0.301906026862446,0.373426716225932,84.7553190380463,0.861533019106914,0.752801752470157,509,0.804208038577696,375,378,0.584054410711614,0.299021607770079,-0.759301299600363,0.513832573370233,0.746724363312139,0.168807705718781,-0.518702696055993,0.182836116159565,0.622803892003726,0.234539186730274,-0.58125564465413,0.298456070813958
62_322,-0.294686539172103,-1.5194684972651,0.984759628871916,-0.191586629679402,0.516723637626561,1.24458257315165,-1.63934289725161,-0.490353447394862,1.31591821668781,0.0121540304636779,0.0186937970020242,0.0904841269062306,0.491111310791575,0.414270120096399,101.979006109269,0.888638893837502,0.906667074634717,1,0.0732650083490145,0.0826072173198859,0.0946382664314599,0.336209670655462,0.417621930029895,98.7348152739409,0.873598148352441,0.759310028104396,1,0.164043059070539,0.285440766163096,0.359154055278276,80.7983210286388,0.830483747600158,0.710765179135946,504,0.84074250727671,374,378,0.620388303866453,0.357084755316925,-0.630293253345699,0.628579792226912,0.586060791864491,0.298735704499778,-0.527437158543399,0.421638200811892,0.640620525175197,0.21171921796465,-0.604456322448905,0.27600760610374
62_234,-0.517481435759384,0.0244803595652138,0.477328718065221,-3.86530346921495,1.46240425993444,0.611219945756139,-4.41682020574565,-0.929396970920791,0.994562978231287,0.019267260271127,0.027387551122728,0.112835383560169,0.460890999721471,0.414986870592361,102.470262518517,0.836297545661681,0.89922882573492,1,0.099423179361603,0.117597585928705,0.145125265969682,0.301355019176259,0.374025346798839,84.4812626916241,0.760751765493259,0.823128198041205,1,0.19010991218194,0.270262212295726,0.337992928774823,73.1052692282163,0.832093342126957,0.633511238608949,498,0.904900607434027,382,382,0.596882943012683,0.333926567978573,-0.660148725213458,0.567395622049009,0.634427496387491,0.236876719564099,-0.617244945063718,0.312240155779639,0.683883336893706,0.182264793823142,-0.684561907764704,0.240921802929991
62_139,-0.249803854402657,-0.337230391714588,1.37582647125277,-1.51696206776642,1.18530082714465,0.297312066446374,1.70250756789234,-1.02470352069607,1.00706714279047,0.0103653667923374,0.0160879426798297,0.102113083573771,0.487041522066239,0.408912348316841,103.768635761762,0.88269777707191,0.926884524425739,1,0.0883744720209135,0.103109840589962,0.124125018428322,0.319345544144011,0.395887912145967,92.7000303462173,0.799572617374907,0.780565348753762,1,0.133338096826144,0.307546282919797,0.387346747348996,91.3299198456675,0.855795372667512,0.787586794892267,508,0.785675898325275,379,377,0.635108468785461,0.351835552667375,-0.634194393842826,0.631350676729934,0.580440146921887,0.262348034336315,-0.582926149730593,0.347990317195757,0.586355605348826,0.249234316650738,-0.565201045261905,0.327664925485098
62_63,5.40345380564468,-3.6024822771397,0.574233745637327,0.0167496854173895,1.16260376650668,1.15458654466138,-0.0627889469554801,0.834960801546967,0.839058381610822,0.0248551640783665,0.0312042815115561,0.078682429298849,0.577625733745271,0.32701659855907,83.6063367752764,0.924569169673523,1.0768339211666,1,0.0746067156192485,0.0845858146473179,0.0984881782316172,0.333293762459661,0.416769635530873,100.642091568874,0.871581794973734,0.758093546409264,1,0.144544637464135,0.291918459765066,0.367277882593084,84.2252815167614,0.814379240810423,0.753526560113523,506,0.768394934972427,374,372,0.896081289621316,0.375305317452122,-0.579967539545588,0.629052914287175,0.572150146269112,0.29279923205999,-0.534624102204769,0.412973485528237,0.599338978309904,0.217560211222366,-0.512997043535303,0.266662280703956
62_189,4.23665672784878,-2.69601685519917,0.740844481048947,-2.76219906889147,3.42686081081122,0.812226300219423,0.21032806554961,-0.722241393786423,0.926989528249469,0.032638167611777,0.0395970065921061,0.0930196380971363,0.537612095145625,0.344925602648553,86.9467262341437,0.886273998408528,1.03255873939278,1,0.0765167731913778,0.0941241913035688,0.143229659858999,0.313993961362386,0.385466390266763,90.8194767954466,0.764191401124624,0.854537719869873,1,0.148039147551856,0.297041085163685,0.373331583658743,86.3113561409253,0.834415471020091,0.747175859246025,507,0.805147011409473,383,380,0.815803235259494,0.352529695564137,-0.586860972551419,0.578212556074502,0.620776792711874,0.255568490867712,-0.672462817074485,0.364620246330037,0.603833632880576,0.230472829754103,-0.588514483013376,0.294493134824252
62_130,1.98805456695201,-2.87973390968014,0.899940485674759,-1.59102294016653,-2.38508207840285,1.12395044218981,1.01381426635102,0.568437560254949,1.41774444838692,0.0229882608547176,0.0300367967411723,0.0843457282508904,0.52172451012541,0.379022755668387,93.4381923680611,0.895596061420267,0.964592795055618,1,0.105499720779248,0.116412752398636,0.0989114246245847,0.324116266137697,0.394266046257824,90.9234294040914,0.845906790103728,0.731071326767841,1,0.130825827302733,0.301863524766049,0.377865320794872,88.2380289655413,0.830592624895357,0.792809340514603,507,0.76384284792859,365,373,0.703238458297942,0.35810212701107,-0.602215534049284,0.605658238506211,0.609447728536029,0.274794354893114,-0.442146192085383,0.339851167603055,0.599755335439318,0.23848983926784,-0.502499081041911,0.299711006371951
62_188,-4.55993372381092,0.555505954033114,-0.360430630212955,5.24841816592146,1.10522278412885,-1.13366458206949,3.46352209107952,0.447917405471071,-0.939856418292727,0.014510594787733,0.0216127001488573,0.103496225589994,0.424753690643824,0.464978253752891,116.025512833933,0.853696930149231,0.785071888019136,1,0.0510582253775179,0.057653454456552,0.0540890246076523,0.375309774553435,0.47528340637264,116.078201080282,0.933366081106799,0.669202120084992,1,0.11906142065471,0.311382525485863,0.394315224156543,93.5726375480009,0.824528219309889,0.810354357388685,512,0.703516868324029,372,374,0.449478347142255,0.340502465177214,-0.665035825652617,0.578082006232981,0.45170398963947,0.347327964068356,-0.512900290500011,0.506411787121308,0.529885768651354,0.245924123166563,-0.493706726698492,0.292119308721115
62_252,-3.17795530832124,-0.581541888911003,0.484390346259002,-2.40477333228673,3.03187628115769,-0.657082271952332,6.52280584932175,-0.696391188434129,-1.74884692309487,0.0213975368652789,0.0309231362075096,0.105823052057648,0.442948247228174,0.437807754204443,111.31188795005,0.854899279199403,0.834709524138279,1,0.096248356212725,0.114855821530833,0.156215955184772,0.299815588450422,0.380275564280095,90.5163046698596,0.728636597526442,0.81272416045988,1,0.098855636758856,0.32474906903365,0.43268465570581,104.037225678348,0.873973751991191,0.865448512705149,512,0.670176990309775,382,368,0.497595969296842,0.334512621857273,-0.665915841485063,0.558527009951049,0.554411913952119,0.227146342976895,-0.662232125575312,0.301023607289313,0.45498660856976,0.282738163388636,-0.489280507991589,0.361647134751885
62_14,-0.370080222000668,0.531924305278355,0.549364504834297,-1.46647760253612,1.00005979609484,0.555162278352463,-0.998330290608294,0.373372490753593,-0.09916833174211,0.0208437160987264,0.029419135465635,0.129056081646589,0.454876966610393,0.403363548968624,101.75264300025,0.822370310663692,0.9314216881156,1,0.0839381014288905,0.0984436498856389,0.1184991676765,0.324917122263462,0.398002407402771,92.6746601343793,0.800190849616058,0.786908579537162,1,0.158622605388323,0.288215330789473,0.360337923580856,80.1116445952418,0.804016809242833,0.692458873466738,509,0.797438929772857,379,378,0.612215598303061,0.321136506056249,-0.679713376715214,0.548590885812189,0.595656443501299,0.27106769384957,-0.583816028253915,0.360457150357688,0.604309046090152,0.20766978851399,-0.594447294040856,0.248081614129917
39,1.27804460032683,-2.56554305421165,1.17142016565206,1.62404349240868,1.3116778731368,0.864370669926419,1.80469877572515,-0.951489773851348,0.52379193109972,0.0206087279656486,0.0264381064313974,0.084026637227386,0.516298227131846,0.387252271961396,96.7521696368984,0.902414287956371,0.949519088574718,1,0.0594611846905618,0.0679501901549281,0.0830794511832745,0.347485694371204,0.437765106838065,105.630672654716,0.892876976761728,0.741891892863825,1,0.137927597066992,0.302988496313988,0.385852913394776,91.2054328245478,0.837210370561064,0.775836388381976,507,0.774009867727694,374,377,0.685350032260107,0.359804590443172,-0.595203893166783,0.615352937736484,0.550795863063308,0.317518371665196,-0.541650290778699,0.463111200202359,0.566739532507349,0.240931878610327,-0.563614315514855,0.310427845398965
62_66,-6.24637385986971,-2.87038292131189,-2.23123748834316,6.32966888372646,0.346057070002071,-1.11857329229428,4.51110151734633,0.618364831363224,1.41454039088686,0.00632273138293842,0.00921581515684199,0.0407763967810782,0.43691676978424,0.523050913221154,116.639091872727,0.952085244156334,0.669801908099272,1,0.0407614295261858,0.0439101066403413,0.0316577884469239,0.392131835953514,0.495058942848522,119.841093416067,0.96686144247861,0.653096224686138,1,0.0918000843327102,0.327679325642453,0.411175397682035,98.6974308791841,0.898665142340299,0.87855954370788,510,0.717938529148562,363,366,0.344402933052848,0.397158439684991,-0.578981654181088,0.698605244323749,0.441698889344496,0.375442063602132,-0.482551292003169,0.577460570173324,0.569036184594472,0.286712303745809,-0.451664066458361,0.372953264469385
62_185,1.59654584698334,-3.33191144606139,1.08408413018735,4.38182990719383,0.387520087432715,0.341513642211037,-0.434195477765804,2.02731224449492,0.458083581799229,0.0194725953117866,0.0247029624198455,0.0772804038088567,0.531656548863562,0.3797685398997,95.2504292966387,0.920242898109133,0.965479654515114,1,0.0536567260517915,0.0587025951175275,0.0497097881999157,0.37463888569605,0.465595158246171,114.276521561113,0.944928470570009,0.687548160256703,1,0.152944138459076,0.283181817506912,0.358571411815491,80.7581979178168,0.755738148395139,0.72108963282792,507,0.750506488827797,367,374,0.714841405307446,0.366736245120737,-0.58678971459855,0.633449364448361,0.494558075716092,0.349946659058223,-0.484278640891101,0.51573221813225,0.587830235768017,0.203535654780775,-0.492966181607108,0.233747374205975
62_91,-3.20538610353266,-2.5076266308652,-4.03578149372348,6.13425209433737,1.25093199561078,0.18924242941471,-4.19435567037641,2.65051660610679,0.66493570942493,0.0060207545745663,0.00905934183565527,0.0441857521803052,0.441345530730647,0.515852748536837,101.019141929943,0.957632932646853,0.684388987097643,1,0.0311680913320261,0.0333401070892267,0.0306012859745462,0.39507749706509,0.491919729832217,122.084535873008,0.979163750673682,0.684486326920337,1,0.181692667638272,0.267505575141819,0.32841529545811,68.6415853661123,0.711261639378258,0.611214965335323,505,0.826969632620611,366,375,0.334751259634504,0.395498531365957,-0.582493895604028,0.697585303856454,0.466151363070512,0.383076239761513,-0.497696527070882,0.628130328441083,0.654571212888315,0.168997493179665,-0.550309018034371,0.194342237529958
62_206,-3.09475132090503,-0.459302638015787,0.953080687969872,2.6537837494977,2.25483842312807,0.722088468784707,-1.21819643259968,-1.70848848691742,0.679206228784388,0.00636617775825931,0.0127914021916144,0.0944909040834029,0.460554413256865,0.446516614407276,112.29251437822,0.873742439487292,0.844951173207286,1,0.0453747166511636,0.0538460868473465,0.0723755664622775,0.36281229450506,0.452069383234288,109.783554314329,0.906591341127562,0.741054590622581,1,0.16388768324303,0.293484869944275,0.365100836328234,82.7782676326383,0.866703787910402,0.689950547814788,506,0.856676136795644,378,383,0.523042157483198,0.355283299272827,-0.654664639423376,0.63323192470653,0.528064924688633,0.336379660188158,-0.566049183972782,0.514151202625726,0.626051357714193,0.220900357727741,-0.665885096906533,0.290961386458022
39_65,-2.86777584825718,-1.53058691803685,0.942492462536417,-0.0551420610653638,-1.96973451321882,0.969107952003381,-0.524733341948926,1.99982899080433,0.999291242775427,0.00971537223884079,0.0151967428689364,0.0800660540303435,0.472228000039422,0.445864316866326,111.371065761826,0.900804810913125,0.836082018545098,1,0.0958780444278073,0.104738398053498,0.0859004172572624,0.332289578454764,0.412833026384672,97.5536283254994,0.880166229381624,0.706337329761716,1,0.142558713643845,0.290111037474721,0.36190431137699,81.3471441006534,0.795018806794778,0.750969502753325,508,0.75726638901914,363,371,0.540248891597638,0.363810241746193,-0.622896145269035,0.643218261066872,0.572710682591816,0.290805861129216,-0.432036046917771,0.370183524404401,0.614660271634091,0.214695597191189,-0.479817156544846,0.253773791293058
39_56,2.65926123653656,-1.00007258144902,0.258143339425851,-3.90462745554104,0.36174872022179,-0.0591820025896734,-4.18176702649612,0.596267431411455,-0.338769958029316,0.0394887517787558,0.0503390522243474,0.121535942666011,0.479709211754063,0.367497889222355,91.0539971275252,0.827543476077626,0.981923321431589,1,0.115686394884027,0.133795926399862,0.150699292425643,0.292953488079892,0.367763774228642,83.4025671489342,0.728269790453324,0.78955984386322,1,0.194660271122107,0.260779436527492,0.334959026981734,70.3301006334721,0.740931752657943,0.602036075788391,500,0.848057382858546,377,380,0.714289654319623,0.31827396157914,-0.639535819084497,0.508873027843839,0.600517976737721,0.218434933596484,-0.576645148463675,0.268972520473239,0.623911386836066,0.162596316484566,-0.644877205540322,0.197335338818766
39_57,3.63657472363385,-0.531728710631287,0.411355414674421,-7.90231933816721,-2.20280628437328,-0.645778183512537,-9.54692746389291,-0.151996305598009,-1.67321679463156,0.0237464189734587,0.033525093462813,0.125379137071981,0.50125087968497,0.357971261076909,89.4350095358418,0.841000558994309,1.03879522051655,1,0.156002033819247,0.178698886249963,0.185727155363737,0.260860346112535,0.324667631875615,65.5297551671922,0.603617354428662,0.817824110075109,1,0.246860466692556,0.233468764434852,0.299703569251248,54.0091301772674,0.681348650986252,0.401154582672427,475,1.04698667804954,378,392,0.800977599136553,0.331026048661921,-0.659498712773205,0.563074602194025,0.667873996783925,0.161116074781474,-0.547979117620575,0.181440180233269,0.724684395490071,0.112395598943697,-0.880599200396462,0.151322975130747
39_96,-0.700324999892128,3.64526218703548,0.388347077963031,3.1933869417285,1.29915696112121,-0.07482589686108,-1.54584758874623,-0.0577881924526625,0.598338753382056,0.0163166624803931,0.0264784849771788,0.164049472870265,0.42206289898803,0.405732680931003,103.432486235093,0.740942064872357,0.953157778962488,1,0.0635980748978868,0.0722601801071456,0.0782156785970577,0.350840841467506,0.448958697086395,110.448128478464,0.897672276278006,0.700008580229294,1,0.169317124733461,0.283049135026664,0.355553966433462,79.4509908712775,0.790112894230516,0.679505447688712,505,0.833681061696397,373,378,0.579750734204432,0.298105960240867,-0.754936897378622,0.519734246461964,0.492096598073707,0.317264521019417,-0.525622459770204,0.4457378619299,0.622357739410145,0.202987628782918,-0.607744233542816,0.254947679508893
39_23,1.44423170236335,1.35702160682515,0.721117804382265,0.353969319119984,1.4866989058028,-0.2271057128935,-2.2009991640473,-3.25652699203911,1.01824547871556,0.0226517820072397,0.0329583429865817,0.146774894726388,0.45901489168539,0.379952632780623,96.5358416623881,0.787620755546331,0.997612725492714,1,0.0804591340525674,0.0938750325013186,0.11279613415529,0.32758925422713,0.415099833161706,99.6720814060053,0.820999020395693,0.744117178049715,1,0.183709217697976,0.286047115734895,0.35718874396388,82.1566020039283,0.874806409594187,0.653441415846192,500,0.918333032338986,379,389,0.674326307745305,0.310336293615056,-0.702343717600148,0.53071387673944,0.525793650183723,0.276512217286385,-0.574513680052957,0.367206604699642,0.647813387783096,0.21158467777531,-0.729387332451279,0.295972242870613
39_16,1.21549223074946,-0.403358260414424,0.58408045436848,-0.25511188983424,-1.42651684367512,0.00882856529954355,-0.588576834606533,1.56685350372717,0.422095639376853,0.0313070906508159,0.0417428272268128,0.126808782413396,0.467846392521837,0.382286230024943,96.318063589698,0.824009623350589,0.962625174218505,1,0.107550429250085,0.119585287261896,0.105013524415195,0.320077029007107,0.402907687926534,96.4530483807724,0.83616956974593,0.695407666938353,1,0.155864451139126,0.283989681377982,0.357798141672563,80.7724363359218,0.75314220797047,0.712586304132433,507,0.76670662624621,367,373,0.66286010330561,0.317544360232771,-0.662824892362163,0.523100943529931,0.535795401097295,0.264182667747877,-0.452925754402722,0.319009380164064,0.592673473250916,0.202455469347848,-0.513079811980836,0.237594985438941
39_27,1.11397488353194,-1.00317239535751,0.604858407941666,1.50721812061735,1.11061665953736,0.2777135834399,-2.76843952229794,1.37378828372935,0.265097917159781,0.0258996295651333,0.0347537465336178,0.108899082631621,0.483377027379015,0.390107677267885,97.2060585916505,0.861606309571912,0.944920516445319,1,0.0724285182451098,0.0825535234836058,0.0917180990698287,0.337868693749802,0.431686972290651,104.94364831351,0.877117685034144,0.721433931635477,1,0.177229349174596,0.271755646504941,0.343114801371519,73.8598412349538,0.73876704670122,0.649024121106469,505,0.817266226981302,374,377,0.668755688602689,0.335605533248241,-0.636795487461011,0.563097566365739,0.522383123260553,0.300039425875994,-0.5316397732531,0.413621006804699,0.625442887648843,0.181767639174291,-0.578376644949728,0.215571118707723
39_75,3.12117729181309,-1.04772261093655,-0.480716987464048,1.42550710884121,-0.249475948378926,-0.346144805133033,-0.400312075242063,-0.616974606932403,-0.530236468444491,0.0423122846772398,0.0546511067464096,0.139051974047456,0.470966156949259,0.355807484094211,88.5982781210571,0.820488678835332,1.02033110779044,1,0.0979020061329244,0.109494608403534,0.0998471491392649,0.326878198492972,0.416557528609955,103.921113756429,0.850705093893893,0.685505020898264,1,0.167880789872219,0.284289996127623,0.359467188794621,83.3581219535056,0.781415010928987,0.677052819670418,504,0.797351318807257,371,379,0.778579458724016,0.303330582081426,-0.670847397739851,0.481466038350872,0.495253588067388,0.274545196407357,-0.475095448940204,0.340095497287226,0.558209160769364,0.197636967246987,-0.607079086291799,0.240411036486768
39_49,7.16266939671632,-2.91789291658703,-1.01729171945854,4.54125077917195,0.936554912123357,-2.03844552736388,3.37658688021323,-1.36963418035167,1.05714873423398,0.0443428201222052,0.0555504637018319,0.118598880461311,0.541807512859928,0.302963690129738,76.0398946569549,0.860555136308806,1.14019456443356,1,0.0478942648417799,0.05380864312974,0.0572003888097127,0.36494446268928,0.488373469801537,114.524426665435,0.935276106408805,0.646609359667842,1,0.120345285960255,0.317720592370039,0.39921716181521,97.1029474088401,0.861564763841077,0.817239791427194,508,0.767455807417228,370,375,1.01373842045655,0.339275407748618,-0.621878458648779,0.519159959331478,0.400344755105859,0.348405566602129,-0.515950282992625,0.511607736429225,0.563221794408065,0.265215822246783,-0.543606414758619,0.353570194169884
39_21,2.25112593582754,0.246254729987651,-1.07629297761674,4.02251460378767,1.49716316924299,0.512679294576942,-1.76470848102226,-1.51682361577047,0.559999732029327,0.0535674844499578,0.0680079226983611,0.160053065751648,0.430483485947476,0.363861998710089,88.7970276557534,0.759647193589278,0.987223114178315,1,0.0503773976253531,0.0564599729331406,0.0605872293711378,0.362959188289972,0.463785436577917,115.052187262729,0.933397794850809,0.700411572807773,1,0.174636218245005,0.283771992968802,0.356154137730916,81.0578943372503,0.829826407890841,0.66995121824242,502,0.859232191196122,371,382,0.675326064874592,0.273457833655612,-0.710014998225464,0.416384573012425,0.497396965148079,0.342076376254353,-0.515597216141907,0.513136951567003,0.617629707553459,0.203269782755849,-0.660091754129856,0.264957375983137
39_81,0.800761140563616,-1.1894088943433,-0.0791965474022952,2.05026597860957,-1.86672895104008,-0.488379365961883,1.12613453275803,3.29450849501681,-0.620679545466193,0.0521823434428983,0.0637007580906299,0.132567896013251,0.447570078155778,0.37578687338881,95.0318726043477,0.812839232999254,0.936894531579335,1,0.104137637123221,0.114370586492411,0.0886127990197559,0.331477215071843,0.421416524043049,104.620605498936,0.866183661929842,0.651650906543027,1,0.143755654529754,0.282100123181892,0.364905995548765,84.5034090670881,0.763081202957126,0.743782914778917,506,0.671403667493188,363,367,0.62590234133624,0.295972775501233,-0.642190937485632,0.44998590126573,0.483560435393696,0.281326363984844,-0.416175461963074,0.33435646942682,0.52597093990973,0.199228135005473,-0.394826745544323,0.214347338209993
62_218,-1.84719278226618,1.10343605487871,-0.747097070380406,0.803146286439205,-1.20029495782974,-1.80947273477933,2.28697490860081,2.91317055023909,0.932491647641541,0.039530635496017,0.0518233555638626,0.139156892277285,0.411920229151353,0.417357310214858,104.350870797717,0.786275714264248,0.854159115288132,1,0.107817920056239,0.122252019860457,0.117605332008788,0.321934834485146,0.40531605193494,97.0388583751383,0.785828185654583,0.680416666269652,1,0.116499920760375,0.30185650718232,0.380456092151646,89.5714527123342,0.845675007782376,0.819778930933695,508,0.690635517324637,368,366,0.495214475793162,0.294442307797932,-0.702133647805946,0.458846928040247,0.464170731045846,0.254610115300466,-0.498984864768561,0.290385466974438,0.569735598586721,0.237908457307603,-0.386131668929838,0.274219058768007
39_2,3.15616329675175,-2.11091787464317,-0.288737829483096,0.637443977052618,-0.676023311840648,0.502738879462987,-2.32086267586277,-0.632419692933374,0.582966469278998,0.0638194322820809,0.0754002445784519,0.124201825899928,0.467780816915046,0.35217829650811,86.6516583139434,0.812336323844296,0.973256828729351,1,0.0893292015948535,0.0993491476757272,0.089965922697697,0.333644627408864,0.419051324748654,100.685779817456,0.874578861314288,0.707275141767813,1,0.177188597659684,0.279533615544467,0.348971311039799,78.3216921406682,0.79953074071092,0.655202760509219,503,0.854187736657235,370,381,0.711083879724476,0.29849182473802,-0.601379435806793,0.437276097635706,0.542357120413861,0.29084707596387,-0.474315389565293,0.377078949504244,0.624739957547011,0.194112525179343,-0.640391881446499,0.246479054525427
39_13,-0.28976635410649,-2.30218593538412,1.62490412214449,1.71701859923918,2.44283509452273,-1.14627045141122,1.08802396222468,0.593114189009766,-1.65497218935833,0.0205708645523589,0.0265158017764718,0.0869620161579119,0.499958823665168,0.400780901799081,102.417722700303,0.890803948227479,0.918261574285138,1,0.079361480804774,0.0938337490099118,0.118341067283817,0.32883362374894,0.420126109766863,104.394247151732,0.80453163002198,0.730837708502513,1,0.160204051367143,0.285006231858308,0.366867575926681,85.0817261030806,0.718911918032902,0.689670377571479,509,0.732620278465901,382,379,0.616668309820536,0.354333468048909,-0.604246297328924,0.606829777161451,0.470912045751316,0.272575388974821,-0.602023506337673,0.35719035744341,0.500822973772614,0.199596269721785,-0.557054181215794,0.224122090330948
39_25,-0.866217851590617,-1.91927371934606,1.14930609621037,-1.2103372574909,1.12318151098679,-0.338961030783863,-2.26049829455739,1.59202960923983,0.584847115351326,0.0140812453388229,0.019347365297948,0.0854461122263838,0.490720355081294,0.417670709416502,103.680218945511,0.885967095782192,0.892721939853694,1,0.0980975350165911,0.113752336849456,0.128107283115482,0.313065673929305,0.394874385590573,93.6914107815414,0.785269456080274,0.752089662834325,1,0.169552275236183,0.275779601148209,0.345855660088792,75.63391324363,0.74136396717433,0.671813518878944,506,0.80341734798647,377,376,0.601651919907888,0.358535324543628,-0.616509085818695,0.62585321579984,0.543998976684911,0.249454830021546,-0.570216563081819,0.315675813812302,0.625766664736654,0.188514442658315,-0.549021302883546,0.222658790071762
39_89,6.8402075480607,-2.48324257504969,0.710486121713085,3.01223085233073,-0.228973089638688,0.142311883559016,0.471670166756621,0.878997140886909,0.697585647054407,0.0175411175425266,0.023948517800229,0.097177661256053,0.589227421695143,0.304358479150284,81.0378900192604,0.898290780274058,1.14929088116918,1,0.0789259351548221,0.0866358791393989,0.0725951540675569,0.347509847607429,0.442020573387477,110.064943619056,0.909836459485694,0.675867667960197,1,0.145802095468282,0.292660930590149,0.367830291993006,85.2579042678943,0.78296987104162,0.74453007279266,507,0.763993886120949,367,374,0.984811593370344,0.376375144890188,-0.604757829298612,0.63855630723529,0.492373701250005,0.31218581614966,-0.460741494351972,0.416443679930201,0.583089489843492,0.218594018341227,-0.514934266199744,0.263903154937468
39_82,5.59082885455678,-3.26563669158375,0.837198763415248,-1.93434844959383,-1.3663195502268,-1.28758513949704,-0.091796236134236,2.35933444280404,-0.905443478680962,0.0219359765867353,0.029025486759487,0.0915924488049891,0.576279763172857,0.318432185120995,84.1142951383388,0.901576837389839,1.10897140745299,1,0.131563343065262,0.14904425362287,0.137376605278765,0.297215699835981,0.375593988480741,88.8353866606295,0.745148270702772,0.695150053119615,1,0.159582348512582,0.278031948965384,0.353380530585025,80.916283167374,0.708365807680569,0.686490225647406,506,0.715249106795534,373,372,0.923508328494261,0.370321694428202,-0.59951006286235,0.622154999975099,0.516944500821718,0.217377654043549,-0.481216624616844,0.239410472160113,0.538639353580402,0.185248023734277,-0.475027745875373,0.200914476424403
39_39,-0.00457062929461413,-1.76771023241267,1.42745605426491,-7.86228391627552,-3.93168343413677,-1.62324130840692,-8.7716359555893,-0.259220498131437,-0.913215800326552,0.0185178690890669,0.0252072222243677,0.0964283487868952,0.494637195846768,0.398661707969158,101.339877913535,0.880936525569504,0.931778871473038,1,0.172278764052587,0.196046981600415,0.183298601023823,0.257805861262083,0.321782099245087,63.1773377968653,0.592875693816289,0.743426854199699,1,0.235275338234201,0.242228634729628,0.302846772410668,57.7128624020553,0.727551629506732,0.441110470308842,480,1.01987156817158,377,386,0.630641228799844,0.349351376080502,-0.624177532517148,0.603500369241394,0.620770341806927,0.150363183356731,-0.469818468240636,0.152736550858992,0.728011346628417,0.122848573105722,-0.824170327137917,0.164104781132313
39_77,3.97746912424902,-1.15090580337592,0.91642545656405,3.37561702744174,-0.607602625051602,-0.400702589450072,-0.377200527746587,-0.17752568775576,0.319632916010245,0.0248562055940871,0.0340039025046382,0.117187127940561,0.517666870823071,0.348738314087151,88.9202215916234,0.847470136174876,1.05240104877592,1,0.0817794023446358,0.0895453965336669,0.0732182718323947,0.344468656896689,0.446175929953481,110.702888490697,0.906023084494228,0.655810933914834,1,0.158769351665796,0.287035495688983,0.363953605043398,83.5280869916002,0.799143638490969,0.71393065152842,505,0.793812253695099,365,377,0.804435226589424,0.338538801516631,-0.640581993094789,0.572585438142737,0.469710549240522,0.310329877693296,-0.451654063870207,0.404439722743716,0.586882451129661,0.209183469788548,-0.577373177788349,0.259248810736483
